type,type,type,type,type,parent,labelFor,dataType,uniqueIdentifier
functional-classification,cofog,division,code,full,,,string,y
,,,,part,,,string,y
,,,label,,,functional-classification:cofog:division:code,string,
,,,description,,,,string,
,,group,code,full,functional-classification:cofog:division:code,,string,y
,,,,part,functional-classification:cofog:division:code,,string,y
,,,label,,,functional-classification:cofog:group:code,string,
,,,description,,,,string,
,,class,code,full,functional-classification:cofog:group:code,,string,y
,,,,part,functional-classification:cofog:group:code,,string,y
,,,label,,,functional-classification:cofog:class:code,string,
,,,description,,,,string,
,,code,full,,,,string,y
,,,part,,,,string,y
,,label,,,,functional-classification:cofog:code,string,
,,description,,,,,string,
,generic,level1,code,full,,,string,y
,,,,part,,,string,y
,,,label,,,functional-classification:generic:level1:code,string,
,,,description,,,,string,
,,level2,code,full,functional-classification:generic:level1:code,,string,y
,,,,part,functional-classification:generic:level1:code,,string,y
,,,label,,,functional-classification:generic:level2:code,string,
,,,description,,,,string,
,,level3,code,full,functional-classification:generic:level2:code,,string,y
,,,,part,functional-classification:generic:level2:code,,string,y
,,,label,,,functional-classification:generic:level3:code,string,
,,,description,,,,string,
,,level4,code,full,functional-classification:generic:level3:code,,string,y
,,,,part,functional-classification:generic:level3:code,,string,y
,,,label,,,functional-classification:generic:level4:code,string,
,,,description,,,,string,
,,code,full,,,,string,y
,,,part,,,,string,y
,,label,,,,,string,
,,description,,,,,string,
administrative-classification,generic,level1,code,full,,,string,y
,,,,part,,,string,y
,,,label,,,administrative-classification:generic:level1:code,string,
,,,description,,,,string,
,,level2,code,full,administrative-classification:generic:level1:code,,string,y
,,,,part,administrative-classification:generic:level1:code,,string,y
,,,label,,,administrative-classification:generic:level2:code,string,
,,,description,,,,string,
,,level3,code,full,administrative-classification:generic:level2:code,,string,y
,,,,part,administrative-classification:generic:level2:code,,string,y
,,,label,,,administrative-classification:generic:level3:code,string,
,,,description,,,,string,
,,level4,code,full,administrative-classification:generic:level3:code,,string,y
,,,,part,administrative-classification:generic:level3:code,,string,y
,,,label,,,administrative-classification:generic:level4:code,string,
,,,description,,,,string,
,,code,full,,,,string,y
,,,part,,,,string,y
,,label,,,,administrative-classification:generic:code,string,
,,description,,,,,string,
economic-classification,gfsm,level1,code,,,,string,y
,,,label,,,economic-classification:gfsm:level1:code,string,y
,,,description,,,,string,
,,level2,code,,economic-classification:gfsm:level1:code,,string,y
,,,label,,,economic-classification:gfsm:level2:code,string,y
,,,description,,,,string,
,,level3,code,,economic-classification:gfsm:level2:code,,string,y
,,,label,,,economic-classification:gfsm:level3:code,string,y
,,,description,,,,string,
,,level4,code,,economic-classification:gfsm:level3:code,,string,y
,,,label,,,economic-classification:gfsm:level4:code,string,y
,,,description,,,,string,
,generic,level1,code,full,,,string,y
,,,,part,,,string,y
,,,label,,,economic-classification:generic:level1:code,string,
,,,description,,,,string,
,,level2,code,full,economic-classification:generic:level1:code,,string,y
,,,,part,economic-classification:generic:level1:code,,string,y
,,,label,,,economic-classification:generic:level2:code,string,
,,,description,,,,string,
,,level3,code,full,economic-classification:generic:level2:code,,string,y
,,,,part,economic-classification:generic:level2:code,,string,y
,,,label,,,economic-classification:generic:level3:code,string,
,,,description,,,,string,
,,level4,code,full,economic-classification:generic:level3:code,,string,y
,,,,part,economic-classification:generic:level3:code,,string,y
,,,label,,,economic-classification:generic:level4:code,string,
,,,description,,,,string,
,,code,full,,,,string,y
,,,part,,,,string,y
,,label,,,,,string,
,,description,,,,,string,
activity,generic,program,code,,,,string,y
,,,label,,,activity:generic:program:code,string,
,,project,code,,activity:generic:program:code,,string,y
,,,label,,,activity:generic:project:code,string,
,,contract,code,,activity:generic:project:code,,string,y
,,,label,,,activity:generic:contract:code,string,
value,,,,,,,number,
administrator,generic,id,,,,,string,y
,,name,,,,,string,
supplier,generic,id,,,,,string,y
,,name,,,,,string,
procurer,generic,id,,,,,string,y
,,name,,,,,string,
recipient,generic,id,,,,,string,y
,,name,,,,,string,
geo-source,source,code,,,,,string,y
,,title,,,,,string,
,,codeList,,,,,string,y
,target,code,,,,,string,y
,,title,,,,,string,
,,codeList,,,,,string,y
,generic,code,,,,,string,y
,,title,,,,,string,
,,codeList,,,,,string,y
date,fiscal-year,,,,,,integer,y
,generic,,,,,,date,y
direction,,,,,,,string,y
phase,,,,,,,string,y
invoice-id,,,,,,,string,y
budget-line-id,,,,,,,string,y
